"geneNames.as.numeric.rownames.res1..1.l1...","res1.adj.P.Val.1.l1."
"SLC6A19",0.0224517414364431
"chr20:820041-820655",0.0224842289460594
"SLC26A10",0.0224842289460594
"COPRS",0.0225480555742445
"ATG4C",0.0226043872754224
"VGLL2",0.022742688073352
"chr16:23443674-23443778",0.0227433988263502
"chr6:133593943-133594166",0.0227433988263502
"ADAM19",0.0227433988263502
"NEK6",0.0228378398792506
"chrX:55206597-55206664",0.0228565337416269
"POLE4",0.0229917222141822
"chr15:102298354-102298992",0.0229917222141822
"chr15:102301232-102301869",0.0229917222141822
"C1QTNF3-AMACR",0.0230043786628231
"chr12:76709532-76709761",0.0231294832589867
"SF3B2",0.0236007161698511
"TGFBR1",0.0236007161698511
"chr19:40805385-40805491",0.0236007161698511
"chr1:86349363-86349480",0.0236007161698511
"SNORD44",0.0236007161698511
"chr7:112015558-112015625",0.0236007161698511
"chr8:23934510-23934671",0.0236007161698511
"LMBR1",0.0237985543432535
"NMRAL1",0.0237985543432535
"CDC34",0.0238288330942242
"NIPSNAP3A",0.0238288330942242
"CHST7",0.0240104622669954
"chr12:127650452-127650987",0.0240674986795366
"CYYR1",0.0240674986795366
"UQCR11",0.0241479261898796
"HIST1H4J",0.0241639366624697
"chr2:192235664-192235749",0.0241898169743587
"CNGA3",0.0242327058621782
"ZIC4",0.0244956441485455
"APLN",0.0249461868023927
"C1orf105",0.0249586496906571
"RHOA",0.0250024113036158
"LOC105369230",0.0250024113036158
"chr19:17020602-17020825",0.0250866369754109
"AF090890",0.0250866369754109
"chr6:31802385-31807541",0.0251561704823918
"chr2:60946779-60946871",0.0253957065582978
"chr2:59830731-59830959",0.0259199733559223
"ITPKB",0.0259199733559223
"AB072904",0.0259199733559223
"ZNF367",0.0262924158559781
"NLK",0.026471233706139
"ACTA2",0.0266816841626058
"chr15:28948712-28948880",0.0266855363084176
"ACACB",0.0266955208543839
"PXDN",0.026787202822009
"NUTF2",0.0271199458619098
"GNG7",0.0271199458619098
"NDFIP2",0.0271199458619098
"PMAIP1",0.0271199458619098
"TBC1D9B",0.0271199458619098
"LRRC17",0.0271915154070811
"TSC22D3",0.0271915154070811
"chr19:51430334-51430828",0.0271915154070811
"NMD3",0.0271915154070811
"NAV3",0.0273753442287095
"HOXD3",0.0274867054919693
"PSME3",0.0276332509478042
"chr9:126813738-126813813",0.027634169966494
"chr15:56926238-56926313",0.027634169966494
"chr5:103434575-103434740",0.027634169966494
"MPC1",0.027634169966494
"XRRA1",0.0277919637420608
"PSMB4",0.0277919637420608
"LRP8",0.0277919637420608
"chr16:18881490-18881591",0.0278705344997662
"chr2:103260246-103260341",0.0279019809022151
"HERC2",0.0279702984663882
"chr3:39382513-39382641",0.0279702984663882
"MBNL3",0.0279702984663882
"UBE2A",0.0279702984663882
"chr15:30383921-30384089",0.0279702984663882
"chr15:30435992-30436160",0.0279702984663882
"chr15:32686590-32686758",0.0279702984663882
"C21orf33",0.0279702984663882
"SYDE2",0.0279702984663882
"chr3:54100888-54101014",0.0279702984663882
"TOMM34",0.0279702984663882
"RBM14",0.0279919415144701
"LIPG",0.0280049856545807
"COA3",0.0281259934874614
"SEPT10",0.0281383041028725
"HIST1H1E",0.0282911767127599
"HBQ1",0.0283322140056618
"TMEM88",0.0284068949266604
"PLSCR1",0.0284068949266604
"RYBP",0.0284068949266604
"KIF6",0.0284457949867263
"PCNA",0.0284597959257297
"PPCS",0.0285140603108295
"SNORD113-4",0.0285320999580375
"NOL4L",0.0287393097276935
"ATXN7L3",0.0287477174876949
"chr7:133182499-133182566",0.0287477174876949
"IRF2BPL",0.0287477174876949
"RASL10A",0.0287477174876949
"MRPL24",0.0287477174876949
"CYP26C1",0.0287477174876949
"chr14:20883147-20883256",0.0287477174876949
"chrM:12267-12337",0.0287477174876949
"KCNIP4",0.0287477174876949
"chr15:46952856-46952958",0.0287477174876949
"chr2:191402645-191402786",0.0287477174876949
"CCDC90B",0.0287975054894533
"CSMD2",0.0287975054894533
"chr13:37740459-37740795",0.0287975054894533
"chr21:34214171-34214305",0.0287975054894533
"chr6:134454711-134455006",0.0287975054894533
"chr12:133402281-133402844",0.0289063918511815
"ZNF503",0.0289359675816132
"HHLA3",0.0289387493450444
"PELI2",0.0289450940913202
"CD63",0.0290994579157205
"HK2",0.0290994579157205
"chr4:57868858-57868958",0.0291460717339624
"HIST1H2BE",0.0291463975226922
"RPS19BP1",0.0291466252124397
"SEPW1",0.0291466252124397
"GDF3",0.0292280075904558
"PROSC",0.0292929571794069
"INPP5A",0.0293736827612548
"CD47",0.0295175742323908
"ROBO2",0.0295175742323908
"MYO3A",0.029554844262621
"IGF2BP2",0.029554844262621
"chr15:90673649-90673947",0.029554844262621
"chr8:120874902-120875102",0.029554844262621
"HOXA6",0.029554844262621
"MALT1",0.0296115259365887
"TKT",0.0296452936658437
"chr2:85794785-85795083",0.0298612735504897
"LRRN1",0.0300188809504423
"PTRHD1",0.0301826723647185
"SGPP2",0.0301826723647185
"RASGRP1",0.03018430051323
"chr11:85220982-85221088",0.03018430051323
"IFI27L2",0.0301861581013515
"FBXO34",0.0301861581013515
"FRMPD3",0.0301861581013515
"UROD",0.0301861581013515
"MRPS31P5",0.0302294868596452
"RCBTB1",0.0303974005745369
"BBOX1",0.0304273183315971
"chr1:147806766-147806891",0.0304273183315971
"chr1:566376-566441",0.0304312559025572
"VPS36",0.0305975298803692
"PPP1R14B",0.0306440404766961
"TSPAN13",0.0307045816762762
"chr7:68527366-68527788",0.0307100910306679
"CXADR",0.0307100910306679
"TMEM57",0.0307100910306679
"CHAF1B",0.0309563859555072
"chr1:171461553-171461842",0.0309849290745211
"MIR494",0.0314235432034834
"SQSTM1",0.0314456313804877
"HCAR2",0.0315217358324944
"LOC100134868",0.0315217358324944
"SPATA20",0.0315217358324944
"SNCA",0.0315803581671444
"SELENBP1",0.031617327881659
"EVA1B",0.0316403420248534
"AK5",0.0316519065454045
"SEMA6D",0.0319287083007638
"chr2:32536142-32536234",0.0320854736551644
"VOPP1",0.0321648982475737
"THAP11",0.0322318314627005
"BCAS2",0.0322318314627005
"ZCCHC11",0.0322318314627005
"PDLIM1",0.0322318314627005
"KLHL20",0.0323947131311192
"PLCD3",0.032414779897698
"DIAPH2",0.0325209493137879
"SHISA9",0.0325209493137879
"chr18:9923916-9923999",0.0325209493137879
"ATL2",0.0325502554974782
"S64649",0.0327063385394891
"LUZP1",0.0327063385394891
"HK1",0.0327254113873709
"chr12:3180700-3181325",0.0328537563225894
"DDX60",0.0328537563225894
"MYZAP",0.0329550678391208
"chr6:109380712-109380817",0.0330106861811108
"NTNG1",0.0330557949303022
"chr4:70296579-70296753",0.0331609624476053
"chrX:34234075-34234164",0.0331823036780832
"chr3:152917489-152917806",0.0331929146642857
"MYO7A",0.0331929146642857
"BC063894",0.033556439349089
"chr17:56709023-56709197",0.033556439349089
"NELL2",0.033556439349089
"ABCC3",0.0336796801267624
"C3orf70",0.0336796801267624
"chr18:39850554-39850643",0.0336796801267624
"PYCR2",0.0336796801267624
"SNAP29",0.0336796801267624
"CPNE3",0.0336796801267624
"RASA4B",0.0336796801267624
"GJD3",0.0339827998896396
"chr15:62536565-62536720",0.0339827998896396
"QPCT",0.0340606914798049
"AQP1",0.0341262563425144
"KLHL5",0.0341262563425144
"MAP1LC3C",0.0341415345795289
"ZFHX3",0.0342132892110174
"GRID2",0.0342132892110174
"chr1:173938456-173938574",0.0342434506879562
"MAX",0.0343941431833576
"NABP1",0.0344207494531659
"RPLP2",0.0344207494531659
"chr6:110761275-110761506",0.0344207494531659
"LAMTOR1",0.0344207494531659
"SNAP23",0.0344207494531659
"PTGIS",0.0345858843650553
"GALT",0.0346106295046919
"chr4:164750038-164750265",0.0346595376007673
"NUDT4P1",0.0346595376007673
"chr6:22085773-22086105",0.0347457669904633
"chr1:145277250-145277501",0.0350384806816232
"chr1:120543874-120544125",0.0350384806816232
"FRZB",0.0350384806816232
"AF130084",0.0350384806816232
"HADH",0.0350384806816232
"CXCL16",0.0350384806816232
"SHISA4",0.0350384806816232
"MED7",0.0350384806816232
"chr3:133204695-133204778",0.0351349749440873
"PRSS3P2",0.0352068775937121
"C8orf4",0.0352538360090567
"chrX:108297325-108297834",0.0352538360090567
"SEMA3D",0.0354289440257186
"chr8:99475172-99475278",0.0354520631576423
"chr13:26091257-26091363",0.0354862310139951
"PRR5L",0.0354862310139951
"chr11:125147448-125147552",0.0354862310139951
"ABI3BP",0.0355168755968514
"TESC",0.0355168755968514
"PCSK5",0.0355183147354272
"RASSF3",0.0355887146078972
"XKR4",0.0357481281202177
"HLA-F",0.0358351172254096
"AF234262",0.0358351172254096
"CDK5RAP3",0.0359617215466205
"RGS20",0.0360509354675324
"SNTG1",0.0360509354675324
"NRCAM",0.0361541404569158
"SAT1",0.0364230449755317
"RENBP",0.0364230449755317
"CPVL",0.0364230449755317
"CA8",0.0364230449755317
"RPS7",0.0364230449755317
"SLC25A18",0.0364230449755317
"chr2:75645973-75646075",0.0365105627579582
"PEX11B",0.0366943260581946
"GCSHP3",0.0368174942919698
"CD59",0.0368174942919698
"chr4:120158522-120158690",0.0368174942919698
"chr15:23263775-23263942",0.0369072467539608
"GDPD2",0.0370996008459899
"SYNDIG1",0.0371735421961787
"AKAP9",0.0371784374575051
"CACNB3",0.0371784374575051
"CCNE2",0.0372266914684468
"IDH2",0.0372639831349087
"chr17:43404742-43404861",0.0373203134966847
"chr20:39918920-39919216",0.0375776298481963
"SYT16",0.0376436200765629
"LFNG",0.0377959129994653
"RPS10-NUDT3",0.0378110170216921
"DOCK9",0.0378327560344404
"LIMD1-AS1",0.0380411547568952
"PFN2",0.0380411547568952
"chr2:115695018-115695281",0.0380411547568952
"IRX5",0.0380575396106065
"RAB8A",0.0380575396106065
"TIMP4",0.0380915212907607
"SATB2",0.0380946974227075
"PPM1L",0.0381941217328915
"TECR",0.0381941217328915
"ERAL1",0.0381941217328915
"GPT2",0.0382181777334168
"SLC2A10",0.0382256396856149
"QSOX2",0.0383277755332645
"RGS6",0.0383277755332645
"ZNF785",0.0383277755332645
"KDM5C",0.0383277755332645
"HIST1H2BD",0.0383326231708962
"chr17:2584250-2584530",0.0384296471406286
"CHST15",0.0385516295513895
"chr5:84845403-84845773",0.0385689663384639
"RBP1",0.0385689663384639
"C15orf59",0.0387314436060663
"MARCH6",0.0387314436060663
"chr5:126091015-126091109",0.0387810782203826
"SVBP",0.0387904070427575
"chr16:33962517-33963151",0.0389283602903837
"CD46",0.0389283602903837
"UBA52",0.0389829262213488
"BMPR1B",0.0390061971963133
"KCTD5",0.039078256372613
"GATA3",0.0391013143789485
"HIST2H2AC",0.0391013143789485
"AIFM1",0.0391013143789485
"chr1:150183930-150184223",0.0391013143789485
"RPS20P27",0.0391013143789485
"VWCE",0.0391013143789485
"GATA6",0.0391013143789485
"chr13:28563434-28563715",0.0395848554391362
"MGAT4B",0.0395961118982255
"ATOH1",0.0396189622053189
"NPAS3",0.0396408126612396
"ELOVL7",0.0396408126612396
"STEAP2",0.0396408126612396
"chr8:92607193-92607525",0.0396824254082031
"ZNF280D",0.0398109937967089
"CP",0.0399879482576629
"CLEC4A",0.0399879482576629
"HIST1H4I",0.0399879482576629
"chr4:140079043-140079109",0.0399879482576629
"GTSF1L",0.0399879482576629
"LMBR1L",0.0400462553051239
"SPRY1",0.0400462553051239
"TMEM56-RWDD3",0.0401739632558718
"ZNF385D",0.0406093541710647
"chr7:22813265-22813612",0.0406093541710647
"RHEB",0.0406213567445916
"GRHPR",0.0406226909601776
"chr7:97627637-97627934",0.0406540047006752
"ASB16",0.040786127493966
"VTRNA1-3",0.0409248152331833
"LRP1B",0.0409949580273125
"chr6:152611080-152611168",0.0410365305085749
"ZNF423",0.0411683881521067
"chr10:88390582-88391367",0.0411683881521067
"NBAS",0.041172988163441
"WT1-AS",0.0411914959088223
"IRAK1",0.0412691711601844
"PFKP",0.0412691711601844
"RARRES3",0.0412729855888963
"chr3:125879126-125879288",0.0412729855888963
"MFSD4B",0.0412729855888963
"CTBS",0.041409953959551
"AF364863",0.0414963012017259
"CSTB",0.0414963012017259
"chr5:132184269-132184373",0.0415218246179554
"ST13P4",0.0415218246179554
"ZWINT",0.0415218246179554
"IRS1",0.0415492769934542
"SIAH1",0.0415535910761344
"LMAN2L",0.0417110615845695
"PKP2",0.0417455622187958
"WDR76",0.0418459869273743
"chr13:40021253-40021353",0.0418500875793799
"GABBR1",0.0418716587292818
"chr5:153134942-153135240",0.0419095013206225
"chr5:175974447-175974727",0.0420107694341987
"chr12:51027056-51027159",0.0422409347435848
"chr1:27503568-27503768",0.042271678522843
"PKN1",0.0422778497050575
"TNC",0.0423502284863397
"SULF2",0.0423634759672824
"WWC2",0.0424185041070545
"HS3ST6",0.0424185041070545
"SOX1",0.0424185041070545
"FLNB",0.0424185041070545
"MERTK",0.0424185041070545
"ZNF75D",0.0424185041070545
"CACNA1C",0.0424185041070545
"SKIV2L2",0.0424185041070545
"HOXC6",0.0424916134100092
"GBE1",0.0424916134100092
"TMEM54",0.0425501606414019
"POU4F3",0.0425501606414019
"FAM129A",0.0430808420962727
"C8orf82",0.0430808420962727
"ZNF248",0.0430808420962727
"GALNT7",0.0431541574637138
"TMEM163",0.0432720217119062
"KDM4A",0.0433161738105999
"PPP1R3B",0.0433161738105999
"COX6B1",0.0433161738105999
"chr8:36621963-36622069",0.0433450895987021
"L3MBTL4",0.0433450895987021
"LAMP1",0.0433450895987021
"RASGRP3",0.0433450895987021
"chr16:29448820-29448921",0.0433450895987021
"chr16:29550585-29550686",0.0433450895987021
"IL17RD",0.0433450895987021
"IGF1R",0.0433673425619789
"chr9:101908122-101908248",0.0434316130471364
"chr9:30831876-30832223",0.0435425390557886
"SNORD116-29",0.0435425390557886
"chr18:3894699-3894805",0.0435425390557886
"TACR3",0.0435425390557886
"GOLGA8R",0.0435425390557886
"LOC101926933",0.0435425390557886
"CHRNA3",0.0436803833051796
"BNC2",0.0436856718409788
"FZD5",0.0440675833346278
"chr6:153603371-153603889",0.044114088977082
"chr12:34318478-34318579",0.0442240276124395
"chr6:134604230-134604329",0.04423634371526
"RWDD1",0.0442696222516376
"chr3:179497344-179497506",0.0442696222516376
"chr1:45453906-45454397",0.0442696222516376
"TMED6",0.0443669928005211
"EIF1B",0.0443669928005211
"CDH6",0.0443669928005211
"GSS",0.0443669928005211
"RNU5D-1",0.0443669928005211
"NCR3LG1",0.0444522826433696
"PSMB3",0.0445339044873327
"AP1B1",0.0445619565613615
"RABGEF1",0.0446247820499536
"PGM2L1",0.0446247820499536
"MIRLET7I",0.0446247820499536
"DCAKD",0.0446247820499536
"HNRNPA1",0.044632752640947
"chr14:36256066-36256168",0.044667780040625
"chr3:172514213-172514348",0.0447178652108202
"chr12:114386545-114386617",0.0447411405093544
"KIAA1161",0.0447411405093544
"chr13:74863239-74863351",0.0449053536043989
"ABTB2",0.0452755576343248
"PTP4A3",0.0453047917997293
"chr16:47538630-47539299",0.0453577756944401
"CLDN34",0.0453577756944401
"MEGF8",0.0454160640562162
"chr3:98590945-98591024",0.0457387906906171
"chrX:40767237-40767644",0.0457387906906171
"FAM27A",0.0458407053582653
"TMSB4XP2",0.0459348348702914
"NEK11",0.0459348348702914
"BRK1",0.0459348348702914
"chr9:111389113-111389430",0.0459519554575231
"chr7:64791631-64791732",0.0459519554575231
"CCNL2",0.0459519554575231
"VWA5B1",0.0460201757905168
"chr10:120820497-120820623",0.0460371743912176
"chr4:22595819-22596073",0.0460371743912176
"KITLG",0.0460431384123055
"RNF149",0.0461060955736996
"KLHL13",0.0462384852740171
"NEU2",0.0463019100415951
"ST13P5",0.0463489620270114
"GFRA2",0.0464024749247118
"TMEM17",0.0464391811674316
"TRIM46",0.0464391811674316
"MYLIP",0.0465105433724609
"chrX:26178718-26179941",0.0465168084445999
"chr2:47917855-47918385",0.0465555639104269
"HOMER3",0.0465705991787457
"ATP1A1",0.0467311689732039
"HIST1H2AH",0.0467567261085724
"RAB3C",0.0468275068826218
"chr4:7584187-7584364",0.0468275068826218
"chr17:26393346-26395166",0.0468275068826218
"LOC729080",0.0469614514342215
"LGSN",0.0470194488679811
"EPDR1",0.0470275580656612
"PDGFC",0.0470275580656612
"TMEM51-AS1",0.0470275580656612
"chr20:44407337-44407461",0.0477760488161576
"POU5F1P3",0.0477929760653542
"chr14:73319934-73320039",0.0477929760653542
"NR3C2",0.0480010731270781
"GRIA1",0.0480119811568014
"MLF2",0.0480119811568014
"chr18:19397583-19397789",0.0481864464424269
"PTPN3",0.0481864464424269
"MPP3",0.0481864464424269
"CARHSP1",0.0482000834821588
"ADCYAP1R1",0.0482751059030466
"CAP2",0.0482751059030466
"ITPKA",0.0482751059030466
"PFKFB3",0.0482751059030466
"APOL4",0.0484091571362989
"IER5",0.0484091571362989
"NDUFB7",0.048491731317847
"chr8:21455972-21456318",0.048491731317847
"KLHL24",0.048491731317847
"CTNNA3",0.0485590948315029
"ANKEF1",0.0486959519874982
"chr11:67999043-67999452",0.0487826507753206
"FCER2",0.0488741397141819
"chr3:71876328-71876621",0.0490182800037905
"E2F1",0.0494260337249284
"ADCY9",0.049432279039253
"VLDLR",0.049432279039253
"SLC44A3",0.0494993469299712
"chr20:49174219-49174534",0.049620551490125
"chrX:25663839-25664444",0.049620551490125
"SLC38A2",0.0496359376768286
"MICU3",0.0498210964012448
"MNS1",0.0498404455187856
"RAB5C",0.0499687660891025
"SEPT6",0.0499687660891025
"LIMCH1",0.0499687660891025
